num_trabajador,profesor,carrera,unidad,jefe,observaciones,periodo,mov,causa,cat,iD,iM,iA,tD,tM,tA,plan,cve,asig,grupo,teo,pra,tot,hor,salon
800094,RODRIGUEZ SOTO BLANCA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,C,ALTA,"PRT ""C""",11,01,24,10,07,24,1279,1370,GEOMETRIA ANALITICA,6620,4,0,4,JU VI 08:00 - 10:00,A70429
800095,SANCHEZ RODRIGUEZ ADRIAN,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,ALTA,"ASG ""B""",21,06,24,14,10,24,1279,4232,SISTEMAS OPERATIVOS,8365,3,2,5,MI VI 13:30 - 14:30,A68422
800095,SANCHEZ RODRIGUEZ ADRIAN,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,B,OTRO NOMB.,"PRT ""C""",19,01,24,26,11,24,2119,6993,SEGURIDAD INFORMATICA,6340,4,2,6,MA JU 14:00 - 15:30,A45741
800096,RODRIGUEZ GUERRERO PAULA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2024-I,A,PRORROGA,"PRT ""C""",20,02,24,27,12,24,2021,2388,GEOMETRIA ANALITICA,3194,4,0,4,VI 08:00 - 09:30,A66392
800097,PEREZ ROMERO PAULA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,C,ALTA,"ASG ""B""",16,06,24,18,12,24,2119,3733,SISTEMAS OPERATIVOS,9022,3,2,5,VI 09:00 - 10:30,A66333
800098,GARCIA CASTILLO PATRICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,A,PRORROGA,"INT ""A""",22,04,24,14,12,24,2015,9006,REDES DE COMPUTADORAS,3740,3,2,5,LU MI 16:00 - 17:00,A71589
800098,GARCIA CASTILLO PATRICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,C,ALTA,"PRT ""C""",10,02,24,25,10,24,2015,9369,INTELIGENCIA ARTIFICIAL,2854,2,2,4,MI VI 08:30 - 10:30,A71142
800099,SOTO NAVARRO BLANCA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2025-I,C,OTRO NOMB.,"ASG ""B""",28,01,24,15,09,24,2021,2425,CALCULO DIFERENCIAL,8193,4,1,5,LU MI 19:00 - 20:00,A13757
800099,SOTO NAVARRO BLANCA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2025-I,C,OTRO NOMB.,"INT ""A""",21,04,24,06,11,24,2119,4385,COMPILADORES,4390,3,2,5,LU MI 16:30 - 18:30,A81010
800100,RODRIGUEZ FLORES RICARDO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,C,PRORROGA,"ASG ""B""",25,04,24,02,09,24,2119,3174,SISTEMAS OPERATIVOS,5090,3,2,5,MA JU 18:30 - 19:30,A11942
800100,RODRIGUEZ FLORES RICARDO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,C,PRORROGA,"PRT ""C""",19,06,24,09,12,24,2015,7146,SISTEMAS OPERATIVOS,8405,3,2,5,LU MI 17:00 - 18:30,A49469
